child,school,isBilingual,year,PVT
Conner,School 17,0,13,45
Reeanna,School 17,0,7,0
Reeanna,School 17,0,8,31
Reeanna,School 17,0,9,20
Reeanna,School 17,0,10,31
Reeanna,School 17,0,11,27
Reeanna,School 17,0,12,12
Reeanna,School 17,0,13,21
NA,School 17,1,7,13
NA,School 17,1,8,37
NA,School 17,1,9,12
NA,School 17,1,10,33
NA,School 17,1,11,23
NA,School 17,1,12,21
NA,School 17,1,13,38
NA,School 17,1,7,24
NA,School 17,1,8,18
NA,School 17,1,9,11
NA,School 17,1,10,28
NA,School 17,1,11,25
NA,School 17,1,12,20
NA,School 17,1,13,30
NA,School 17,1,7,23
NA,School 17,1,8,17
NA,School 17,1,9,21
NA,School 17,1,10,19
NA,School 17,1,11,41
NA,School 17,1,12,18
NA,School 17,1,13,37
Fatima,School 18,1,7,41
Fatima,School 18,1,8,41
Fatima,School 18,1,9,37
Fatima,School 18,1,10,32
Fatima,School 18,1,11,44
Fatima,School 18,1,12,51
Fatima,School 18,1,13,38
Jamie,School 18,1,7,26
Jamie,School 18,1,8,18
Jamie,School 18,1,9,14
Jamie,School 18,1,10,32
Jamie,School 18,1,11,27
Jamie,School 18,1,12,37
Jamie,School 18,1,13,36
Anwar,School 18,0,7,23
Anwar,School 18,0,8,34
Anwar,School 18,0,9,35
Anwar,School 18,0,10,32
Anwar,School 18,0,11,29
Anwar,School 18,0,12,39
Anwar,School 18,0,13,31
Kelsi,School 18,0,7,27
Kelsi,School 18,0,8,36
Kelsi,School 18,0,9,33
Kelsi,School 18,0,10,34
Kelsi,School 18,0,11,42
Kelsi,School 18,0,12,43
Kelsi,School 18,0,13,37
Chelsa,School 18,1,7,28
Chelsa,School 18,1,8,31
Chelsa,School 18,1,9,28
Chelsa,School 18,1,10,28
Chelsa,School 18,1,11,47
Chelsa,School 18,1,12,38
Chelsa,School 18,1,13,37
Amatullah,School 18,0,7,27
Amatullah,School 18,0,8,36
Amatullah,School 18,0,9,34
Amatullah,School 18,0,10,28
Amatullah,School 18,0,11,38
Amatullah,School 18,0,12,33
Amatullah,School 18,0,13,34
Talia,School 18,0,7,21
Talia,School 18,0,8,25
Talia,School 18,0,9,24
Talia,School 18,0,10,40
Talia,School 18,0,11,28
Talia,School 18,0,12,25
Talia,School 18,0,13,27
Ashley,School 18,0,7,33
Ashley,School 18,0,8,33
Ashley,School 18,0,9,39
Ashley,School 18,0,10,52
Ashley,School 18,0,11,54
Ashley,School 18,0,12,38
Ashley,School 18,0,13,38
Eric,School 18,0,7,1
Eric,School 18,0,8,0
Eric,School 18,0,9,7
Eric,School 18,0,10,4
Eric,School 18,0,11,0
Eric,School 18,0,12,8
Eric,School 18,0,13,11
NA,School 18,0,7,27
NA,School 18,0,8,25
NA,School 18,0,9,32
NA,School 18,0,10,31
NA,School 18,0,11,29
NA,School 18,0,12,31
NA,School 18,0,13,36
Marzooq,School 19,0,7,13
Marzooq,School 19,0,8,0
Marzooq,School 19,0,9,30
Marzooq,School 19,0,10,29
Marzooq,School 19,0,11,12
Marzooq,School 19,0,12,26
Marzooq,School 19,0,13,31
Jorge,School 19,0,7,13
Jorge,School 19,0,8,27
Jorge,School 19,0,9,13
Jorge,School 19,0,10,28
Jorge,School 19,0,11,43
Jorge,School 19,0,12,21
Jorge,School 19,0,13,33
Daryl,School 19,1,7,6
Daryl,School 19,1,8,17
Daryl,School 19,1,9,25
Daryl,School 19,1,10,7
Daryl,School 19,1,11,0
Daryl,School 19,1,12,20
Daryl,School 19,1,13,22
Jane,School 19,1,7,1
Jane,School 19,1,8,14
Jane,School 19,1,9,3
Jane,School 19,1,10,18
Jane,School 19,1,11,28
Jane,School 19,1,12,10
Jane,School 19,1,13,13
Abraham,School 19,0,7,28
Abraham,School 19,0,8,41
Abraham,School 19,0,9,24
Abraham,School 19,0,10,29
Abraham,School 19,0,11,3
Abraham,School 19,0,12,19
Abraham,School 19,0,13,16
Thamra,School 19,0,7,0
Thamra,School 19,0,8,15
Thamra,School 19,0,9,15
Thamra,School 19,0,10,23
Thamra,School 19,0,11,18
Thamra,School 19,0,12,31
Thamra,School 19,0,13,37
Myoni,School 19,0,7,21
Myoni,School 19,0,8,30
Myoni,School 19,0,9,19
Myoni,School 19,0,10,17
Myoni,School 19,0,11,26
Myoni,School 19,0,12,22
Myoni,School 19,0,13,28
Ricardo,School 19,0,7,0
Ricardo,School 19,0,8,5
Ricardo,School 19,0,9,29
Ricardo,School 19,0,10,31
Ricardo,School 19,0,11,38
Ricardo,School 19,0,12,29
Ricardo,School 19,0,13,15
Gilbert,School 19,0,7,0
Gilbert,School 19,0,8,1
Gilbert,School 19,0,9,16
Gilbert,School 19,0,10,31
Gilbert,School 19,0,11,31
Gilbert,School 19,0,12,18
Gilbert,School 19,0,13,34
NA,School 19,0,7,9
NA,School 19,0,8,10
NA,School 19,0,9,10
NA,School 19,0,10,30
NA,School 19,0,11,32
NA,School 19,0,12,20
NA,School 19,0,13,10
NA,School 19,1,7,5
NA,School 19,1,8,3
NA,School 19,1,9,7
NA,School 19,1,10,0
NA,School 19,1,11,15
NA,School 19,1,12,23
NA,School 19,1,13,16
NA,School 19,1,7,0
NA,School 19,1,8,14
NA,School 19,1,9,0
NA,School 19,1,10,8
NA,School 19,1,11,15
NA,School 19,1,12,7
NA,School 19,1,13,26
Ashley,School 20,0,7,26
Ashley,School 20,0,8,27
Ashley,School 20,0,9,36
Ashley,School 20,0,10,49
Ashley,School 20,0,11,33
Ashley,School 20,0,12,27
Ashley,School 20,0,13,23
Monique,School 20,1,7,43
Monique,School 20,1,8,42
Monique,School 20,1,9,33
Monique,School 20,1,10,44
Monique,School 20,1,11,49
Monique,School 20,1,12,30
Monique,School 20,1,13,44
Kyler,School 20,0,7,19
Kyler,School 20,0,8,21
Kyler,School 20,0,9,22
Kyler,School 20,0,10,29
Kyler,School 20,0,11,35
Kyler,School 20,0,12,42
Kyler,School 20,0,13,40
Asako,School 20,0,7,30
Asako,School 20,0,8,20
Asako,School 20,0,9,27
Asako,School 20,0,10,17
Asako,School 20,0,11,27
Asako,School 20,0,12,45
Asako,School 20,0,13,20
Joshua,School 20,0,7,18
Joshua,School 20,0,8,31
Joshua,School 20,0,9,16
Joshua,School 20,0,10,29
Joshua,School 20,0,11,12
Joshua,School 20,0,12,25
Joshua,School 20,0,13,27
Kayla,School 20,1,7,22
Kayla,School 20,1,8,27
Kayla,School 20,1,9,29
Kayla,School 20,1,10,22
Kayla,School 20,1,11,37
Kayla,School 20,1,12,34
Kayla,School 20,1,13,25
Bijan,School 20,0,7,28
Bijan,School 20,0,8,31
Bijan,School 20,0,9,30
Bijan,School 20,0,10,19
Bijan,School 20,0,11,41
Bijan,School 20,0,12,28
Bijan,School 20,0,13,25
Lari,School 20,1,7,41
Lari,School 20,1,8,40
Lari,School 20,1,9,32
Lari,School 20,1,10,31
Lari,School 20,1,11,31
Lari,School 20,1,12,39
Lari,School 20,1,13,20
Anjelique,School 20,1,7,26
Anjelique,School 20,1,8,31
Anjelique,School 20,1,9,19
Anjelique,School 20,1,10,12
Anjelique,School 20,1,11,18
Anjelique,School 20,1,12,17
Anjelique,School 20,1,13,24
NA,School 20,0,7,19
NA,School 20,0,8,16
NA,School 20,0,9,16
NA,School 20,0,10,16
NA,School 20,0,11,2
NA,School 20,0,12,19
NA,School 20,0,13,16
NA,School 20,0,7,17
NA,School 20,0,8,15
NA,School 20,0,9,19
NA,School 20,0,10,17
NA,School 20,0,11,24
NA,School 20,0,12,23
NA,School 20,0,13,29
NA,School 20,0,7,43
NA,School 20,0,8,27
NA,School 20,0,9,40
NA,School 20,0,10,27
NA,School 20,0,11,39
NA,School 20,0,12,38
NA,School 20,0,13,30
NA,School 20,0,7,10
NA,School 20,0,8,15
NA,School 20,0,9,16
NA,School 20,0,10,20
NA,School 20,0,11,25
NA,School 20,0,12,9
NA,School 20,0,13,11
NA,School 20,0,7,21
NA,School 20,0,8,27
NA,School 20,0,9,20
NA,School 20,0,10,22
NA,School 20,0,11,22
NA,School 20,0,12,28
NA,School 20,0,13,31
NA,School 20,1,7,26
NA,School 20,1,8,20
NA,School 20,1,9,28
NA,School 20,1,10,17
NA,School 20,1,11,19
NA,School 20,1,12,31
NA,School 20,1,13,32
NA,School 20,1,7,0
NA,School 20,1,8,11
NA,School 20,1,9,13
NA,School 20,1,10,18
NA,School 20,1,11,26
NA,School 20,1,12,25
NA,School 20,1,13,10
NA,School 20,1,7,35
NA,School 20,1,8,27
NA,School 20,1,9,30
NA,School 20,1,10,39
NA,School 20,1,11,36
NA,School 20,1,12,28
NA,School 20,1,13,39
NA,School 20,0,7,26
NA,School 20,0,8,29
NA,School 20,0,9,25
NA,School 20,0,10,19
NA,School 20,0,11,23
NA,School 20,0,12,45
NA,School 20,0,13,32
NA,School 20,0,7,1
NA,School 20,0,8,32
NA,School 20,0,9,18
NA,School 20,0,10,27
NA,School 20,0,11,14
NA,School 20,0,12,22
NA,School 20,0,13,23
NA,School 20,1,7,31
NA,School 20,1,8,27
NA,School 20,1,9,38
NA,School 20,1,10,27
NA,School 20,1,11,19
NA,School 20,1,12,44
NA,School 20,1,13,33
NA,School 20,0,7,19
NA,School 20,0,8,17
NA,School 20,0,9,39
NA,School 20,0,10,21
NA,School 20,0,11,31
NA,School 20,0,12,26
NA,School 20,0,13,29
NA,School 20,1,7,39
NA,School 20,1,8,34
NA,School 20,1,9,38
NA,School 20,1,10,43
NA,School 20,1,11,27
NA,School 20,1,12,43
NA,School 20,1,13,35
NA,School 20,0,7,26
NA,School 20,0,8,11
NA,School 20,0,9,29
NA,School 20,0,10,27
NA,School 20,0,11,43
NA,School 20,0,12,26
NA,School 20,0,13,39
NA,School 20,0,7,13
NA,School 20,0,8,18
NA,School 20,0,9,30
NA,School 20,0,10,43
NA,School 20,0,11,34
NA,School 20,0,12,30
NA,School 20,0,13,39
NA,School 20,1,7,31
NA,School 20,1,8,14
NA,School 20,1,9,21
NA,School 20,1,10,30
NA,School 20,1,11,25
NA,School 20,1,12,34
NA,School 20,1,13,24
NA,School 20,1,7,24
NA,School 20,1,8,22
NA,School 20,1,9,17
NA,School 20,1,10,26
NA,School 20,1,11,8
NA,School 20,1,12,33
NA,School 20,1,13,53
NA,School 20,1,7,39
NA,School 20,1,8,27
NA,School 20,1,9,40
NA,School 20,1,10,27
NA,School 20,1,11,34
NA,School 20,1,12,31
NA,School 20,1,13,43
NA,School 20,0,7,20
NA,School 20,0,8,39
NA,School 20,0,9,32
NA,School 20,0,10,45
NA,School 20,0,11,32
NA,School 20,0,12,18
NA,School 20,0,13,31
NA,School 20,0,7,42
NA,School 20,0,8,20
NA,School 20,0,9,20
NA,School 20,0,10,25
NA,School 20,0,11,25
NA,School 20,0,12,35
NA,School 20,0,13,38
Bezawit,School 21,0,7,22
Bezawit,School 21,0,8,34
Bezawit,School 21,0,9,45
Bezawit,School 21,0,10,46
Bezawit,School 21,0,11,42
Bezawit,School 21,0,12,36
Bezawit,School 21,0,13,47
Tammara,School 21,0,7,19
Tammara,School 21,0,8,31
Tammara,School 21,0,9,21
Tammara,School 21,0,10,31
Tammara,School 21,0,11,28
Tammara,School 21,0,12,30
Tammara,School 21,0,13,35
Rocky,School 21,1,7,28
Rocky,School 21,1,8,27
Rocky,School 21,1,9,21
Rocky,School 21,1,10,36
Rocky,School 21,1,11,39
Rocky,School 21,1,12,39
Rocky,School 21,1,13,28
Rie,School 21,0,7,38
Rie,School 21,0,8,27
Rie,School 21,0,9,35
Rie,School 21,0,10,38
Rie,School 21,0,11,57
Rie,School 21,0,12,54
Rie,School 21,0,13,46
Spring,School 21,0,7,28
Spring,School 21,0,8,27
Spring,School 21,0,9,40
Spring,School 21,0,10,42
Spring,School 21,0,11,41
Spring,School 21,0,12,48
Spring,School 21,0,13,48
David,School 22,1,7,23
David,School 22,1,8,25
David,School 22,1,9,23
David,School 22,1,10,27
David,School 22,1,11,28
David,School 22,1,12,34
David,School 22,1,13,29
Justin,School 22,0,7,33
Justin,School 22,0,8,34
Justin,School 22,0,9,40
Justin,School 22,0,10,42
Justin,School 22,0,11,39
Justin,School 22,0,12,39
Justin,School 22,0,13,42
Belem,School 22,1,7,23
Belem,School 22,1,8,23
Belem,School 22,1,9,21
Belem,School 22,1,10,23
Belem,School 22,1,11,25
Belem,School 22,1,12,32
Belem,School 22,1,13,33
Hamad,School 22,0,7,24
Hamad,School 22,0,8,33
Hamad,School 22,0,9,34
Hamad,School 22,0,10,39
Hamad,School 22,0,11,38
Hamad,School 22,0,12,34
Hamad,School 22,0,13,38
Shantel,School 22,1,7,33
Shantel,School 22,1,8,34
Shantel,School 22,1,9,34
Shantel,School 22,1,10,37
Shantel,School 22,1,11,38
Shantel,School 22,1,12,35
Shantel,School 22,1,13,35
Ashley,School 22,1,7,25
Ashley,School 22,1,8,34
Ashley,School 22,1,9,32
Ashley,School 22,1,10,29
Ashley,School 22,1,11,35
Ashley,School 22,1,12,35
Ashley,School 22,1,13,40
Brandon,School 22,1,7,21
Brandon,School 22,1,8,23
Brandon,School 22,1,9,19
Brandon,School 22,1,10,19
Brandon,School 22,1,11,21
Brandon,School 22,1,12,23
Brandon,School 22,1,13,25
Hazeela,School 22,0,7,20
Hazeela,School 22,0,8,23
Hazeela,School 22,0,9,28
Hazeela,School 22,0,10,33
Hazeela,School 22,0,11,30
Hazeela,School 22,0,12,32
Hazeela,School 22,0,13,32
Samantha,School 22,0,7,29
Samantha,School 22,0,8,37
Samantha,School 22,0,9,36
Samantha,School 22,0,10,39
Samantha,School 22,0,11,38
Samantha,School 22,0,12,38
Samantha,School 22,0,13,36
NA,School 22,1,7,25
NA,School 22,1,8,26
NA,School 22,1,9,28
NA,School 22,1,10,27
NA,School 22,1,11,30
NA,School 22,1,12,31
NA,School 22,1,13,34
NA,School 22,0,7,29
NA,School 22,0,8,34
NA,School 22,0,9,36
NA,School 22,0,10,40
NA,School 22,0,11,39
NA,School 22,0,12,43
NA,School 22,0,13,40
NA,School 22,0,7,4
NA,School 22,0,8,7
NA,School 22,0,9,19
NA,School 22,0,10,20
NA,School 22,0,11,21
NA,School 22,0,12,18
NA,School 22,0,13,19
NA,School 22,0,7,27
NA,School 22,0,8,32
NA,School 22,0,9,33
NA,School 22,0,10,35
NA,School 22,0,11,36
NA,School 22,0,12,38
NA,School 22,0,13,36
NA,School 22,0,7,8
NA,School 22,0,8,14
NA,School 22,0,9,14
NA,School 22,0,10,16
NA,School 22,0,11,15
NA,School 22,0,12,15
NA,School 22,0,13,16
NA,School 22,1,7,14
NA,School 22,1,8,18
NA,School 22,1,9,21
NA,School 22,1,10,23
NA,School 22,1,11,23
NA,School 22,1,12,26
NA,School 22,1,13,26
NA,School 22,0,7,15
NA,School 22,0,8,15
NA,School 22,0,9,13
NA,School 22,0,10,16
NA,School 22,0,11,16
NA,School 22,0,12,14
NA,School 22,0,13,17
NA,School 22,1,7,0
NA,School 22,1,8,2
NA,School 22,1,9,5
NA,School 22,1,10,5
NA,School 22,1,11,2
NA,School 22,1,12,6
NA,School 22,1,13,9
NA,School 22,1,7,20
NA,School 22,1,8,22
NA,School 22,1,9,22
NA,School 22,1,10,27
NA,School 22,1,11,29
NA,School 22,1,12,35
NA,School 22,1,13,30
NA,School 22,1,7,1
NA,School 22,1,8,1
NA,School 22,1,9,5
NA,School 22,1,10,3
NA,School 22,1,11,9
NA,School 22,1,12,6
NA,School 22,1,13,5
NA,School 22,1,7,31
NA,School 22,1,8,29
NA,School 22,1,9,29
NA,School 22,1,10,31
NA,School 22,1,11,34
NA,School 22,1,12,36
NA,School 22,1,13,42
NA,School 22,0,7,26
NA,School 22,0,8,34
NA,School 22,0,9,33
NA,School 22,0,10,29
NA,School 22,0,11,31
NA,School 22,0,12,29
NA,School 22,0,13,30
NA,School 22,1,7,32
NA,School 22,1,8,30
NA,School 22,1,9,35
NA,School 22,1,10,29
NA,School 22,1,11,33
NA,School 22,1,12,37
NA,School 22,1,13,36
NA,School 22,0,7,9
NA,School 22,0,8,8
NA,School 22,0,9,11
NA,School 22,0,10,15
NA,School 22,0,11,19
NA,School 22,0,12,21
NA,School 22,0,13,17
Eueal,School 23,0,7,33
Eueal,School 23,0,8,27
Eueal,School 23,0,9,34
Eueal,School 23,0,10,30
Eueal,School 23,0,11,27
Eueal,School 23,0,12,37
Eueal,School 23,0,13,30
Clay,School 23,1,7,17
Clay,School 23,1,8,14
Clay,School 23,1,9,16
Clay,School 23,1,10,18
Clay,School 23,1,11,20
Clay,School 23,1,12,26
Clay,School 23,1,13,29
Emilia,School 23,1,7,28
Emilia,School 23,1,8,18
Emilia,School 23,1,9,25
Emilia,School 23,1,10,33
Emilia,School 23,1,11,30
Emilia,School 23,1,12,31
Emilia,School 23,1,13,35
Destiny,School 23,1,7,22
Destiny,School 23,1,8,26
Destiny,School 23,1,9,29
Destiny,School 23,1,10,29
Destiny,School 23,1,11,32
Destiny,School 23,1,12,27
Destiny,School 23,1,13,32
Lorena,School 23,0,7,21
Lorena,School 23,0,8,28
Lorena,School 23,0,9,29
Lorena,School 23,0,10,31
Lorena,School 23,0,11,42
Lorena,School 23,0,12,27
Lorena,School 23,0,13,32
Andrew,School 23,1,7,24
Andrew,School 23,1,8,24
Andrew,School 23,1,9,21
Andrew,School 23,1,10,27
Andrew,School 23,1,11,35
Andrew,School 23,1,12,30
Andrew,School 23,1,13,30
Wasmaaa,School 23,0,7,32
Wasmaaa,School 23,0,8,35
Wasmaaa,School 23,0,9,43
Wasmaaa,School 23,0,10,38
Wasmaaa,School 23,0,11,38
Wasmaaa,School 23,0,12,50
Wasmaaa,School 23,0,13,41
Shaqeeq,School 23,0,7,25
Shaqeeq,School 23,0,8,23
Shaqeeq,School 23,0,9,28
Shaqeeq,School 23,0,10,29
Shaqeeq,School 23,0,11,31
Shaqeeq,School 23,0,12,31
Shaqeeq,School 23,0,13,29
Naseefa,School 23,1,7,26
Naseefa,School 23,1,8,21
Naseefa,School 23,1,9,27
Naseefa,School 23,1,10,21
Naseefa,School 23,1,11,28
Naseefa,School 23,1,12,29
Naseefa,School 23,1,13,32
NA,School 23,0,7,34
NA,School 23,0,8,37
NA,School 23,0,9,32
NA,School 23,0,10,40
NA,School 23,0,11,37
NA,School 23,0,12,40
NA,School 23,0,13,44
NA,School 23,0,7,29
NA,School 23,0,8,24
NA,School 23,0,9,31
NA,School 23,0,10,29
NA,School 23,0,11,36
NA,School 23,0,12,36
NA,School 23,0,13,35
NA,School 23,1,7,32
NA,School 23,1,8,30
NA,School 23,1,9,26
NA,School 23,1,10,30
NA,School 23,1,11,34
NA,School 23,1,12,35
NA,School 23,1,13,35
NA,School 23,0,7,36
NA,School 23,0,8,28
NA,School 23,0,9,37
NA,School 23,0,10,32
NA,School 23,0,11,41
NA,School 23,0,12,42
NA,School 23,0,13,40
NA,School 23,1,7,43
NA,School 23,1,8,30
NA,School 23,1,9,35
NA,School 23,1,10,36
NA,School 23,1,11,41
NA,School 23,1,12,42
NA,School 23,1,13,42
NA,School 23,0,7,20
NA,School 23,0,8,24
NA,School 23,0,9,32
NA,School 23,0,10,31
NA,School 23,0,11,25
NA,School 23,0,12,29
NA,School 23,0,13,27
NA,School 23,0,7,23
NA,School 23,0,8,26
NA,School 23,0,9,24
NA,School 23,0,10,31
NA,School 23,0,11,36
NA,School 23,0,12,31
NA,School 23,0,13,31
NA,School 23,0,7,34
NA,School 23,0,8,36
NA,School 23,0,9,34
NA,School 23,0,10,36
NA,School 23,0,11,43
NA,School 23,0,12,43
NA,School 23,0,13,39
NA,School 23,0,7,32
NA,School 23,0,8,25
NA,School 23,0,9,30
NA,School 23,0,10,33
NA,School 23,0,11,31
NA,School 23,0,12,31
NA,School 23,0,13,43
NA,School 23,0,7,21
NA,School 23,0,8,28
NA,School 23,0,9,35
NA,School 23,0,10,31
NA,School 23,0,11,31
NA,School 23,0,12,32
NA,School 23,0,13,32
NA,School 23,0,7,23
NA,School 23,0,8,36
NA,School 23,0,9,28
NA,School 23,0,10,34
NA,School 23,0,11,33
NA,School 23,0,12,28
NA,School 23,0,13,36
NA,School 23,1,7,21
NA,School 23,1,8,26
NA,School 23,1,9,27
NA,School 23,1,10,35
NA,School 23,1,11,29
NA,School 23,1,12,36
NA,School 23,1,13,38
NA,School 23,1,7,28
NA,School 23,1,8,25
NA,School 23,1,9,30
NA,School 23,1,10,29
NA,School 23,1,11,30
NA,School 23,1,12,39
NA,School 23,1,13,35
NA,School 23,0,7,29
NA,School 23,0,8,39
NA,School 23,0,9,34
NA,School 23,0,10,30
NA,School 23,0,11,32
NA,School 23,0,12,31
NA,School 23,0,13,35
Kai,School 24,0,7,12
Kai,School 24,0,8,24
Kai,School 24,0,9,15
Kai,School 24,0,10,13
Kai,School 24,0,11,22
Kai,School 24,0,12,29
Kai,School 24,0,13,24
Anthony,School 24,0,7,22
Anthony,School 24,0,8,29
Anthony,School 24,0,9,37
Anthony,School 24,0,10,39
Anthony,School 24,0,11,31
Anthony,School 24,0,12,39
Anthony,School 24,0,13,36
Der,School 24,0,7,18
Der,School 24,0,8,28
Der,School 24,0,9,32
Der,School 24,0,10,29
Der,School 24,0,11,29
Der,School 24,0,12,33
Der,School 24,0,13,38
Meghna,School 24,1,7,21
Meghna,School 24,1,8,24
Meghna,School 24,1,9,22
Meghna,School 24,1,10,26
Meghna,School 24,1,11,25
Meghna,School 24,1,12,31
Meghna,School 24,1,13,35
Ana,School 24,1,7,29
Ana,School 24,1,8,27
Ana,School 24,1,9,27
Ana,School 24,1,10,39
Ana,School 24,1,11,25
Ana,School 24,1,12,31
Ana,School 24,1,13,32
Michael,School 24,1,7,25
Michael,School 24,1,8,22
Michael,School 24,1,9,22
Michael,School 24,1,10,22
Michael,School 24,1,11,29
Michael,School 24,1,12,22
Michael,School 24,1,13,26
Nawaal,School 24,0,7,26
Nawaal,School 24,0,8,23
Nawaal,School 24,0,9,23
Nawaal,School 24,0,10,31
Nawaal,School 24,0,11,31
Nawaal,School 24,0,12,30
Nawaal,School 24,0,13,27
Haarith,School 24,1,7,24
Haarith,School 24,1,8,20
Haarith,School 24,1,9,30
Haarith,School 24,1,10,26
Haarith,School 24,1,11,31
Haarith,School 24,1,12,32
Haarith,School 24,1,13,35
Heather,School 24,0,7,20
Heather,School 24,0,8,23
Heather,School 24,0,9,31
Heather,School 24,0,10,18
Heather,School 24,0,11,34
Heather,School 24,0,12,38
Heather,School 24,0,13,36
NA,School 24,1,7,21
NA,School 24,1,8,28
NA,School 24,1,9,31
NA,School 24,1,10,30
NA,School 24,1,11,30
NA,School 24,1,12,37
NA,School 24,1,13,36
NA,School 24,1,7,25
NA,School 24,1,8,22
NA,School 24,1,9,23
NA,School 24,1,10,30
NA,School 24,1,11,28
NA,School 24,1,12,30
NA,School 24,1,13,35
NA,School 24,1,7,21
NA,School 24,1,8,29
NA,School 24,1,9,31
NA,School 24,1,10,29
NA,School 24,1,11,29
NA,School 24,1,12,38
NA,School 24,1,13,40
Ty,School 25,0,7,30
Ty,School 25,0,8,30
Ty,School 25,0,9,27
Ty,School 25,0,10,34
Ty,School 25,0,11,34
Ty,School 25,0,12,28
Ty,School 25,0,13,33
Fahd,School 25,1,7,29
Fahd,School 25,1,8,26
Fahd,School 25,1,9,24
Fahd,School 25,1,10,30
Fahd,School 25,1,11,33
Fahd,School 25,1,12,30
Fahd,School 25,1,13,37
Yair,School 25,1,7,25
Yair,School 25,1,8,24
Yair,School 25,1,9,27
Yair,School 25,1,10,26
Yair,School 25,1,11,24
Yair,School 25,1,12,32
Yair,School 25,1,13,36
Maximeno,School 25,0,7,21
Maximeno,School 25,0,8,29
Maximeno,School 25,0,9,25
Maximeno,School 25,0,10,33
Maximeno,School 25,0,11,37
Maximeno,School 25,0,12,29
Maximeno,School 25,0,13,38
Gavin,School 25,1,7,31
Gavin,School 25,1,8,25
Gavin,School 25,1,9,24
Gavin,School 25,1,10,23
Gavin,School 25,1,11,27
Gavin,School 25,1,12,33
Gavin,School 25,1,13,30
Chelsey-Rae,School 25,0,7,23
Chelsey-Rae,School 25,0,8,25
Chelsey-Rae,School 25,0,9,30
Chelsey-Rae,School 25,0,10,25
Chelsey-Rae,School 25,0,11,28
Chelsey-Rae,School 25,0,12,23
Chelsey-Rae,School 25,0,13,33
Coleton,School 25,0,7,20
Coleton,School 25,0,8,25
Coleton,School 25,0,9,27
Coleton,School 25,0,10,23
Coleton,School 25,0,11,31
Coleton,School 25,0,12,30
Coleton,School 25,0,13,28
Brent,School 25,1,7,36
Brent,School 25,1,8,33
Brent,School 25,1,9,29
Brent,School 25,1,10,31
Brent,School 25,1,11,37
Brent,School 25,1,12,32
Brent,School 25,1,13,42
Haashim,School 25,0,7,18
Haashim,School 25,0,8,29
Haashim,School 25,0,9,28
Haashim,School 25,0,10,33
Haashim,School 25,0,11,30
Haashim,School 25,0,12,27
Haashim,School 25,0,13,32
NA,School 25,1,7,17
NA,School 25,1,8,21
NA,School 25,1,9,27
NA,School 25,1,10,31
NA,School 25,1,11,28
NA,School 25,1,12,34
NA,School 25,1,13,31
NA,School 25,0,7,28
NA,School 25,0,8,34
NA,School 25,0,9,28
NA,School 25,0,10,31
NA,School 25,0,11,34
NA,School 25,0,12,29
NA,School 25,0,13,35
NA,School 25,0,7,30
NA,School 25,0,8,33
NA,School 25,0,9,38
NA,School 25,0,10,31
NA,School 25,0,11,30
NA,School 25,0,12,38
NA,School 25,0,13,38
NA,School 25,0,7,19
NA,School 25,0,8,18
NA,School 25,0,9,30
NA,School 25,0,10,30
NA,School 25,0,11,29
NA,School 25,0,12,27
NA,School 25,0,13,30
NA,School 25,0,7,39
NA,School 25,0,8,32
NA,School 25,0,9,40
NA,School 25,0,10,39
NA,School 25,0,11,43
NA,School 25,0,12,41
NA,School 25,0,13,38
NA,School 25,1,7,31
NA,School 25,1,8,25
NA,School 25,1,9,26
NA,School 25,1,10,33
NA,School 25,1,11,32
NA,School 25,1,12,29
NA,School 25,1,13,33
NA,School 25,1,7,17
NA,School 25,1,8,22
NA,School 25,1,9,22
NA,School 25,1,10,29
NA,School 25,1,11,34
NA,School 25,1,12,29
NA,School 25,1,13,27
NA,School 25,1,7,25
NA,School 25,1,8,21
NA,School 25,1,9,22
NA,School 25,1,10,28
NA,School 25,1,11,25
NA,School 25,1,12,25
NA,School 25,1,13,30
NA,School 25,1,7,33
NA,School 25,1,8,25
NA,School 25,1,9,31
NA,School 25,1,10,27
NA,School 25,1,11,31
NA,School 25,1,12,34
NA,School 25,1,13,37
NA,School 25,0,7,28
NA,School 25,0,8,27
NA,School 25,0,9,32
NA,School 25,0,10,34
NA,School 25,0,11,37
NA,School 25,0,12,37
NA,School 25,0,13,37
NA,School 25,1,7,19
NA,School 25,1,8,21
NA,School 25,1,9,21
NA,School 25,1,10,22
NA,School 25,1,11,22
NA,School 25,1,12,26
NA,School 25,1,13,23
NA,School 25,0,7,30
NA,School 25,0,8,22
NA,School 25,0,9,33
NA,School 25,0,10,34
NA,School 25,0,11,30
NA,School 25,0,12,26
NA,School 25,0,13,34
NA,School 25,0,7,27
NA,School 25,0,8,38
NA,School 25,0,9,35
NA,School 25,0,10,34
NA,School 25,0,11,29
NA,School 25,0,12,31
NA,School 25,0,13,36
NA,School 25,1,7,22
NA,School 25,1,8,27
NA,School 25,1,9,29
NA,School 25,1,10,29
NA,School 25,1,11,31
NA,School 25,1,12,34
NA,School 25,1,13,23
NA,School 25,0,7,23
NA,School 25,0,8,29
NA,School 25,0,9,28
NA,School 25,0,10,33
NA,School 25,0,11,33
NA,School 25,0,12,28
NA,School 25,0,13,32
NA,School 25,0,7,22
NA,School 25,0,8,27
NA,School 25,0,9,25
NA,School 25,0,10,26
NA,School 25,0,11,21
